peptide_num,target,confidence_score,ptm,iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm_0,chains_ptm_1,pair_chains_iptm_0_0,pair_chains_iptm_0_1,pair_chains_iptm_1_0,pair_chains_iptm_1_1
128,NDM5,0.8532,0.8792,0.7488,0.8793,0.8342,0.6794,5.0099,0.9462,0.9041,0.9462,0.7488,0.6691,0.9041
25,KPC3,0.8976,0.9391,0.7485,0.9348,0.8954,0.4378,3.4193,0.8451,0.9492,0.8451,0.7485,0.5085,0.9492
124,KPC3,0.8873,0.9367,0.7481,0.9221,0.8183,0.3738,3.5218,0.9647,0.9541,0.9647,0.7481,0.6498,0.9541
63,KPC3,0.8645,0.9015,0.7461,0.8941,0.8627,0.6395,3.6147,0.7646,0.9299,0.7646,0.7461,0.6529,0.9299
11,KPC3,0.8575,0.9025,0.74,0.8869,0.8512,0.6661,4.7831,0.89,0.9331,0.89,0.74,0.65,0.9331
46,KPC3,0.8492,0.9055,0.7392,0.8767,0.8281,0.5647,3.277,0.7415,0.9238,0.7415,0.7392,0.5348,0.9238
172,NDM5,0.8141,0.8935,0.7386,0.833,0.717,0.63,3.8161,0.8548,0.919,0.8548,0.7386,0.6836,0.919
174,KPC3,0.8754,0.9362,0.737,0.91,0.7784,0.4226,3.2235,0.8937,0.9565,0.8937,0.737,0.6777,0.9565
5,NDM5,0.7997,0.8779,0.7364,0.8156,0.7572,0.7935,4.4253,0.7346,0.903,0.7346,0.7364,0.654,0.903
54,KPC3,0.8748,0.9187,0.7355,0.9096,0.8803,0.5219,3.6866,0.7419,0.9395,0.7419,0.7355,0.6809,0.9395
59,KPC3,0.8697,0.9057,0.7331,0.9039,0.8545,0.5296,3.331,0.8388,0.9217,0.8388,0.7331,0.5769,0.9217
62,KPC3,0.8652,0.9142,0.7324,0.8984,0.88,0.5114,3.1311,0.7888,0.9314,0.7888,0.7324,0.6814,0.9314
26,KPC3,0.8612,0.9202,0.7323,0.8934,0.7623,0.5201,3.8737,0.8937,0.9548,0.8937,0.7323,0.6755,0.9548
161,NDM5,0.8689,0.8947,0.7322,0.9031,0.8235,0.5976,3.875,0.9771,0.9238,0.9771,0.7322,0.6593,0.9238
27,KPC3,0.8662,0.8997,0.732,0.8997,0.871,0.5549,3.7367,0.773,0.9217,0.773,0.732,0.7084,0.9217
181,NDM5,0.8321,0.8591,0.7291,0.8578,0.7155,0.5821,4.0211,0.9231,0.9163,0.9231,0.7291,0.4814,0.9163
133,NDM5,0.8287,0.8958,0.7276,0.854,0.7336,0.5974,4.6259,0.9419,0.9236,0.9419,0.7276,0.6144,0.9236
64,KPC3,0.8261,0.9079,0.7268,0.8509,0.7807,0.6116,4.0007,0.7298,0.9399,0.7298,0.7268,0.6226,0.9399
175,KPC3,0.8787,0.8889,0.7263,0.9169,0.8153,0.4947,4.0483,0.9555,0.945,0.9555,0.7263,0.4856,0.945
117,KPC3,0.8879,0.9126,0.7248,0.9287,0.8766,0.5065,3.647,0.8337,0.9207,0.8337,0.7248,0.4694,0.9207
96,KPC3,0.8494,0.9079,0.7238,0.8807,0.8116,0.5705,3.8418,0.7054,0.9291,0.7054,0.7238,0.5869,0.9291
104,KPC3,0.8763,0.9167,0.7201,0.9153,0.8192,0.4527,5.1604,0.9737,0.9399,0.9737,0.7201,0.6224,0.9399
167,KPC3,0.8674,0.9284,0.72,0.9042,0.8461,0.4975,4.3394,0.9326,0.9421,0.9326,0.72,0.5599,0.9421
62,NDM5,0.8241,0.9282,0.7196,0.8503,0.7058,0.4968,3.2241,0.7998,0.9492,0.7998,0.7196,0.6354,0.9492
181,KPC3,0.8712,0.9128,0.7185,0.9094,0.8138,0.42,3.3996,0.9443,0.9448,0.9443,0.7185,0.6196,0.9448
119,NDM5,0.8017,0.9001,0.7169,0.823,0.6536,0.613,4.0149,0.8632,0.9257,0.8632,0.7169,0.6757,0.9257
5,KPC3,0.841,0.9019,0.7163,0.8721,0.8018,0.6016,3.779,0.7389,0.9268,0.7389,0.7163,0.5684,0.9268
95,KPC3,0.8646,0.9251,0.7161,0.9017,0.8453,0.4865,3.7165,0.8038,0.9383,0.8038,0.7161,0.5704,0.9383
142,KPC3,0.8622,0.9075,0.7152,0.899,0.7884,0.5118,4.3175,0.9448,0.9406,0.9448,0.7152,0.6002,0.9406
186,NDM5,0.8301,0.9006,0.715,0.8589,0.7043,0.556,3.5,0.8809,0.9266,0.8809,0.715,0.6557,0.9266
187,NDM5,0.8282,0.8945,0.7146,0.8565,0.7227,0.7154,5.1927,0.9236,0.9159,0.9236,0.7146,0.5922,0.9159
173,KPC3,0.8797,0.9176,0.714,0.9211,0.8577,0.5001,3.8839,0.8786,0.9258,0.8786,0.714,0.5043,0.9258
73,NDM5,0.8115,0.9031,0.7133,0.8361,0.7126,0.5994,3.6599,0.8511,0.9319,0.8511,0.7133,0.6851,0.9319
18,KPC3,0.8482,0.8865,0.7132,0.882,0.8061,0.6815,4.6233,0.8702,0.9108,0.8702,0.7132,0.6104,0.9108
129,NDM5,0.8595,0.8278,0.7115,0.8965,0.8037,0.7951,6.7543,0.9484,0.9013,0.9484,0.7115,0.3484,0.9013
85,KPC3,0.85,0.9026,0.7111,0.8847,0.8051,0.5627,3.6547,0.7326,0.9223,0.7326,0.7111,0.537,0.9223
110,KPC3,0.8758,0.9188,0.711,0.917,0.8022,0.4014,2.9968,0.8958,0.9581,0.8958,0.711,0.5044,0.9581
109,KPC3,0.8778,0.9374,0.71,0.9198,0.8311,0.3994,3.8213,0.954,0.9594,0.954,0.71,0.604,0.9594
84,KPC3,0.8599,0.9,0.71,0.8973,0.8717,0.557,3.5438,0.7465,0.9177,0.7465,0.71,0.6183,0.9177
199,KPC3,0.8702,0.9068,0.7093,0.9105,0.8584,0.552,4.5773,0.7571,0.9234,0.7571,0.7093,0.4972,0.9234
98,KPC3,0.8688,0.9015,0.7086,0.9088,0.8642,0.5867,4.8689,0.7069,0.9334,0.7069,0.6077,0.7086,0.9334
88,NDM5,0.7992,0.867,0.7072,0.8222,0.7773,0.687,3.9648,0.7222,0.8901,0.7222,0.7072,0.6346,0.8901
0,KPC3,0.8522,0.9054,0.707,0.8886,0.8509,0.6463,4.9022,0.7607,0.9272,0.7607,0.707,0.6057,0.9272
174,NDM5,0.8406,0.8978,0.7053,0.8744,0.7366,0.535,3.7151,0.8804,0.929,0.8804,0.7053,0.4303,0.929
40,KPC3,0.8884,0.9238,0.7044,0.9344,0.8792,0.4865,3.9402,0.9169,0.933,0.9169,0.7044,0.4883,0.933
136,KPC3,0.8747,0.9047,0.7037,0.9175,0.8135,0.4594,4.077,0.9807,0.9461,0.9807,0.7037,0.549,0.9461
54,NDM5,0.8265,0.8704,0.7032,0.8573,0.7824,0.7604,4.5488,0.6592,0.8922,0.6592,0.7032,0.5721,0.8922
72,KPC3,0.8523,0.9052,0.7031,0.8896,0.8214,0.5971,4.1928,0.7257,0.9256,0.7257,0.7031,0.5029,0.9256
102,NDM5,0.84,0.8565,0.7027,0.8743,0.7267,0.6395,4.6006,0.9125,0.9075,0.9125,0.7027,0.3743,0.9075
185,KPC3,0.8933,0.918,0.7024,0.9411,0.9148,0.5207,5.6193,0.9397,0.9321,0.9397,0.7024,0.5757,0.9321
47,KPC3,0.8838,0.9487,0.7011,0.9295,0.9105,0.4123,4.6198,0.9672,0.9597,0.9672,0.7011,0.5558,0.9597
61,NDM5,0.8191,0.9035,0.6998,0.849,0.6906,0.5745,3.5487,0.8232,0.9262,0.8232,0.6998,0.6267,0.9262
166,NDM5,0.8341,0.8991,0.6982,0.8681,0.7666,0.571,4.6651,0.9696,0.9351,0.9696,0.6982,0.4995,0.9351
84,NDM5,0.8113,0.9224,0.6976,0.8397,0.6753,0.5643,4.0651,0.7194,0.9464,0.7194,0.6976,0.5127,0.9464
20,NDM5,0.8455,0.8898,0.6942,0.8834,0.8301,0.665,5.0032,0.8634,0.9116,0.8634,0.6942,0.5715,0.9116
159,KPC3,0.857,0.9188,0.6942,0.8977,0.7447,0.5243,4.7586,0.893,0.9424,0.893,0.6942,0.655,0.9424
76,NDM5,0.7839,0.854,0.6924,0.8068,0.6579,0.848,5.4692,0.6628,0.8822,0.6628,0.642,0.6924,0.8822
60,KPC3,0.8458,0.9099,0.6896,0.8848,0.814,0.5694,3.9424,0.7468,0.9297,0.7468,0.6896,0.534,0.9297
87,NDM5,0.7847,0.8802,0.6894,0.8085,0.6857,0.8102,4.7336,0.6391,0.9195,0.6391,0.6656,0.6894,0.9195
106,NDM5,0.8251,0.8855,0.6876,0.8594,0.7572,0.7504,5.3394,0.9405,0.9249,0.9405,0.6876,0.6264,0.9249
160,NDM5,0.8179,0.8929,0.6869,0.8507,0.7083,0.5815,3.928,0.9359,0.924,0.9359,0.6869,0.4803,0.924
58,NDM5,0.8156,0.8795,0.6833,0.8486,0.7547,0.7447,4.3356,0.6902,0.9017,0.6902,0.6833,0.5351,0.9017
102,KPC3,0.8785,0.9127,0.683,0.9274,0.8365,0.4615,4.3451,0.9437,0.9401,0.9437,0.683,0.5783,0.9401
21,NDM5,0.8331,0.8851,0.6828,0.8706,0.7968,0.5829,4.4252,0.7388,0.9031,0.7388,0.6828,0.4551,0.9031
61,KPC3,0.8341,0.9121,0.6824,0.8721,0.8074,0.5463,4.37,0.8095,0.934,0.8095,0.6824,0.5119,0.934
155,KPC3,0.8471,0.907,0.6797,0.8889,0.7618,0.5379,5.5342,0.9553,0.9373,0.9553,0.6797,0.561,0.9373
146,KPC3,0.8681,0.9122,0.6764,0.9161,0.9009,0.5611,5.5663,0.965,0.9358,0.965,0.6764,0.6085,0.9358
94,NDM5,0.7739,0.8823,0.6748,0.7987,0.7316,0.7077,4.428,0.6794,0.911,0.6794,0.6748,0.5306,0.911
80,NDM5,0.7777,0.8657,0.6745,0.8035,0.6967,0.7958,5.3917,0.6785,0.8924,0.6785,0.6745,0.5121,0.8924
36,NDM5,0.8389,0.9187,0.6726,0.8805,0.7927,0.5312,3.829,0.8795,0.9311,0.8795,0.6726,0.5292,0.9311
100,NDM5,0.7843,0.8778,0.6708,0.8126,0.6612,0.6538,4.7292,0.9269,0.9142,0.9269,0.6708,0.6071,0.9142
98,NDM5,0.796,0.8856,0.6704,0.8274,0.797,0.7706,5.2414,0.7699,0.9115,0.7699,0.6704,0.5808,0.9115
3,KPC3,0.8429,0.8881,0.6701,0.8861,0.8408,0.6658,5.3735,0.8057,0.917,0.8057,0.6701,0.6396,0.917
140,KPC3,0.8563,0.8982,0.6701,0.9029,0.7856,0.4571,4.2575,0.9798,0.9456,0.9798,0.6701,0.5567,0.9456
164,KPC3,0.862,0.9243,0.6695,0.9101,0.7804,0.4771,4.4139,0.8975,0.9553,0.8975,0.6695,0.526,0.9553
168,KPC3,0.8703,0.8954,0.6688,0.9207,0.8281,0.4336,3.6305,0.9533,0.9387,0.9533,0.6688,0.5702,0.9387
48,NDM5,0.7951,0.878,0.6677,0.827,0.765,0.7345,4.2125,0.6373,0.9184,0.6373,0.6677,0.5693,0.9184
159,NDM5,0.8033,0.8989,0.6653,0.8379,0.6806,0.632,4.016,0.8728,0.9257,0.8728,0.6653,0.4796,0.9257
56,NDM5,0.798,0.8863,0.6646,0.8313,0.6702,0.6199,3.9523,0.8645,0.9306,0.8645,0.6646,0.5996,0.9306
123,NDM5,0.8286,0.8901,0.6637,0.8698,0.7137,0.5611,3.907,0.9019,0.9223,0.9019,0.6637,0.5391,0.9223
45,KPC3,0.8619,0.9152,0.6607,0.9122,0.8735,0.5167,4.1867,0.8438,0.9297,0.8438,0.6607,0.5576,0.9297
127,KPC3,0.8438,0.8918,0.659,0.89,0.7819,0.4668,4.2522,0.9508,0.9446,0.9508,0.659,0.4942,0.9446
69,KPC3,0.8717,0.9239,0.6573,0.9252,0.8157,0.5283,5.7944,0.8356,0.9428,0.8356,0.6573,0.5504,0.9428
13,NDM5,0.7536,0.8698,0.656,0.778,0.672,0.8501,5.3468,0.797,0.9102,0.797,0.656,0.6344,0.9102
53,NDM5,0.7996,0.8634,0.6493,0.8372,0.6901,0.7543,4.6861,0.7053,0.881,0.7053,0.6493,0.6373,0.881
148,KPC3,0.8388,0.8935,0.6489,0.8862,0.7487,0.4887,4.8582,0.8801,0.9323,0.8801,0.6489,0.5599,0.9323
130,KPC3,0.856,0.8781,0.6489,0.9077,0.8185,0.6253,6.7914,0.9419,0.9266,0.9419,0.6489,0.4654,0.9266
80,KPC3,0.8405,0.8937,0.6482,0.8886,0.8587,0.696,5.4499,0.6857,0.9233,0.6857,0.6482,0.5838,0.9233
148,NDM5,0.7796,0.8807,0.6481,0.8125,0.6287,0.6095,4.2361,0.8946,0.9256,0.8946,0.6481,0.5077,0.9256
43,KPC3,0.8696,0.9298,0.6478,0.9251,0.9026,0.469,3.9943,0.7793,0.9522,0.7793,0.6478,0.6031,0.9522
3,NDM5,0.7873,0.8675,0.6451,0.8229,0.6854,0.796,5.066,0.8565,0.8984,0.8565,0.6451,0.5016,0.8984
146,NDM5,0.8112,0.8912,0.6441,0.8529,0.7757,0.6762,5.8351,0.9617,0.917,0.9617,0.6441,0.5361,0.917
198,KPC3,0.8307,0.8843,0.6434,0.8775,0.7192,0.6246,6.5056,0.8866,0.9419,0.8866,0.6434,0.4101,0.9419
93,KPC3,0.8402,0.8996,0.6423,0.8897,0.8232,0.6052,4.8314,0.681,0.929,0.681,0.6423,0.5024,0.929
183,KPC3,0.8488,0.8949,0.6397,0.901,0.8043,0.6169,4.9068,0.8697,0.9402,0.8697,0.6397,0.5296,0.9402
142,NDM5,0.8067,0.8687,0.6384,0.8488,0.6967,0.6974,5.0498,0.9607,0.9214,0.9607,0.6384,0.4814,0.9214
24,NDM5,0.8139,0.8739,0.6362,0.8583,0.7973,0.7317,4.7797,0.7546,0.8927,0.7546,0.6362,0.5332,0.8927
192,KPC3,0.8356,0.913,0.6344,0.8859,0.7253,0.5424,5.9903,0.7503,0.9365,0.7503,0.6344,0.4929,0.9365
153,NDM5,0.8058,0.8675,0.6315,0.8493,0.7021,0.7375,5.3254,0.7687,0.9012,0.7687,0.6315,0.4913,0.9012
156,NDM5,0.8133,0.8701,0.6311,0.8588,0.7369,0.5775,4.4196,0.9448,0.9302,0.9448,0.6311,0.5205,0.9302
182,NDM5,0.8188,0.8705,0.624,0.8674,0.7487,0.6976,5.0595,0.9444,0.9044,0.9444,0.624,0.476,0.9044
177,KPC3,0.8686,0.8224,0.6231,0.93,0.84,0.6259,7.3075,0.963,0.9173,0.963,0.6231,0.1974,0.9173
32,KPC3,0.8611,0.9359,0.6228,0.9207,0.8901,0.4377,4.6194,0.8983,0.9479,0.8983,0.6228,0.402,0.9479
125,NDM5,0.7996,0.8779,0.6222,0.8439,0.7089,0.6241,4.9285,0.8304,0.9198,0.8304,0.6222,0.5874,0.9198
76,KPC3,0.8246,0.9057,0.6217,0.8754,0.8035,0.6491,5.0307,0.6829,0.9387,0.6829,0.6217,0.5097,0.9387
39,NDM5,0.7893,0.8687,0.6209,0.8314,0.6806,0.7624,5.3754,0.6916,0.8972,0.6916,0.6209,0.4721,0.8972
92,NDM5,0.7636,0.8397,0.6201,0.7995,0.6673,0.9108,5.3906,0.6342,0.8706,0.6342,0.6201,0.5979,0.8706
171,NDM5,0.7759,0.8654,0.6192,0.8151,0.6414,0.8292,5.318,0.6773,0.8976,0.6773,0.6192,0.4329,0.8976
133,KPC3,0.8586,0.8833,0.6189,0.9185,0.8106,0.5092,5.7224,0.915,0.9415,0.915,0.6189,0.3595,0.9415
34,KPC3,0.8682,0.9226,0.6145,0.9316,0.8822,0.4986,5.7166,0.9665,0.9369,0.9665,0.6145,0.4417,0.9369
19,KPC3,0.8517,0.9254,0.6137,0.9112,0.8668,0.4875,4.6237,0.8936,0.9405,0.8936,0.6137,0.4762,0.9405
118,NDM5,0.8016,0.8801,0.6136,0.8487,0.7127,0.6305,4.6622,0.9013,0.9136,0.9013,0.6136,0.5075,0.9136
29,KPC3,0.856,0.9148,0.6099,0.9175,0.8647,0.5411,5.5377,0.826,0.9305,0.826,0.6099,0.4513,0.9305
110,NDM5,0.7898,0.8651,0.6076,0.8353,0.6767,0.7085,5.2649,0.8727,0.9059,0.8727,0.6076,0.5268,0.9059
139,NDM5,0.8339,0.8347,0.605,0.8911,0.797,0.8451,6.1972,0.9508,0.8966,0.9508,0.605,0.434,0.8966
123,KPC3,0.8583,0.9119,0.6049,0.9216,0.8014,0.5228,6.7413,0.848,0.9449,0.848,0.6049,0.5251,0.9449
39,KPC3,0.8299,0.8974,0.595,0.8886,0.8286,0.638,5.2553,0.7148,0.9294,0.7148,0.595,0.4644,0.9294
78,KPC3,0.8572,0.9143,0.5943,0.9229,0.8817,0.5309,4.9252,0.8337,0.9305,0.8337,0.5943,0.4703,0.9305
179,KPC3,0.8521,0.941,0.5937,0.9167,0.8432,0.464,4.8628,0.815,0.9545,0.815,0.5937,0.363,0.9545
100,KPC3,0.8617,0.8644,0.588,0.9301,0.83,0.4964,5.6583,0.8935,0.9338,0.8935,0.588,0.3668,0.9338
147,KPC3,0.8491,0.8932,0.5816,0.916,0.7947,0.4667,5.2737,0.9474,0.934,0.9474,0.5816,0.4558,0.934
182,KPC3,0.8349,0.906,0.5803,0.8985,0.8546,0.5771,6.7708,0.9011,0.9453,0.9011,0.5803,0.4765,0.9453
101,KPC3,0.8389,0.8675,0.5784,0.9041,0.7526,0.5343,5.4553,0.9701,0.9342,0.9701,0.5784,0.3898,0.9342
85,NDM5,0.7638,0.8628,0.5771,0.8104,0.6567,0.8282,5.6322,0.6853,0.8959,0.6853,0.5771,0.4193,0.8959
113,KPC3,0.8255,0.8861,0.5751,0.8881,0.8704,0.6898,8.3076,0.945,0.9307,0.945,0.5751,0.4548,0.9307
4,NDM5,0.768,0.8655,0.5738,0.8166,0.6842,0.8641,5.9053,0.7804,0.9138,0.7804,0.5738,0.4917,0.9138
141,NDM5,0.781,0.8752,0.5686,0.8342,0.6888,0.7807,5.7945,0.8651,0.9141,0.8651,0.5686,0.4741,0.9141
44,NDM5,0.7445,0.8543,0.5682,0.7885,0.6427,0.9152,6.6378,0.7847,0.9087,0.7847,0.5682,0.5199,0.9087
131,KPC3,0.8358,0.8764,0.5659,0.9033,0.7855,0.5031,5.6989,0.9781,0.9379,0.9781,0.5659,0.4159,0.9379
68,KPC3,0.8252,0.8968,0.5635,0.8906,0.8379,0.6563,6.6266,0.7964,0.9305,0.7964,0.5602,0.5635,0.9305
99,NDM5,0.7622,0.8508,0.562,0.8123,0.6955,0.7636,6.1873,0.6011,0.8901,0.6011,0.562,0.4138,0.8901
107,KPC3,0.8478,0.8569,0.5604,0.9196,0.82,0.537,7.3255,0.8872,0.9228,0.8872,0.5604,0.2699,0.9228
30,NDM5,0.7615,0.8603,0.5594,0.8121,0.7471,0.8738,6.2578,0.7202,0.9136,0.7202,0.5594,0.469,0.9136
41,NDM5,0.7999,0.8602,0.5586,0.8602,0.7488,0.7579,5.2981,0.6925,0.8821,0.6925,0.5586,0.4701,0.8821
93,NDM5,0.7684,0.8792,0.5582,0.8209,0.6612,0.6812,4.925,0.6386,0.9181,0.6386,0.5582,0.5561,0.9181
74,KPC3,0.8359,0.9013,0.557,0.9056,0.8682,0.6706,6.9315,0.6615,0.9473,0.6615,0.4798,0.557,0.9473
103,KPC3,0.8419,0.8898,0.5533,0.914,0.8042,0.4741,6.4721,0.969,0.9334,0.969,0.5533,0.4112,0.9334
145,KPC3,0.827,0.8912,0.553,0.8955,0.8733,0.6351,7.4672,0.89,0.9377,0.89,0.553,0.4814,0.9377
83,KPC3,0.8015,0.8812,0.5526,0.8638,0.815,0.7279,6.5733,0.6263,0.924,0.6263,0.5526,0.4889,0.924
163,KPC3,0.8467,0.9083,0.5438,0.9224,0.8753,0.5665,6.8956,0.9065,0.9288,0.9065,0.5438,0.377,0.9288
125,KPC3,0.8302,0.879,0.5398,0.9028,0.7802,0.4906,5.7692,0.8406,0.9364,0.8406,0.5398,0.3737,0.9364
105,KPC3,0.8499,0.8838,0.5366,0.9282,0.82,0.5512,6.2941,0.8626,0.9318,0.8626,0.5366,0.3855,0.9318
132,KPC3,0.8328,0.8494,0.5289,0.9088,0.8001,0.5002,6.5474,0.974,0.9243,0.974,0.5289,0.3404,0.9243
190,NDM5,0.8038,0.8353,0.523,0.8741,0.7908,0.8361,6.5936,0.8699,0.9137,0.8699,0.523,0.3226,0.9137
17,KPC3,0.8308,0.8181,0.5217,0.908,0.7897,0.7783,8.9105,0.8946,0.9165,0.8946,0.5217,0.1996,0.9165
97,KPC3,0.7841,0.8693,0.5215,0.8497,0.7842,0.8552,6.9706,0.559,0.9253,0.559,0.5215,0.4526,0.9253
33,NDM5,0.8019,0.8919,0.5182,0.8729,0.7145,0.7341,6.334,0.7292,0.9099,0.7292,0.5182,0.2846,0.9099
77,KPC3,0.815,0.8985,0.5182,0.8892,0.7949,0.6256,6.0392,0.6787,0.9301,0.6787,0.5182,0.4553,0.9301
186,KPC3,0.8421,0.8709,0.5107,0.925,0.8167,0.5563,6.602,0.8305,0.9296,0.8305,0.5107,0.3128,0.9296
19,NDM5,0.7916,0.8645,0.5097,0.8621,0.7568,0.7859,6.6412,0.8226,0.8837,0.8226,0.5097,0.3177,0.8837
176,KPC3,0.8338,0.8994,0.5066,0.9156,0.789,0.5858,7.1612,0.939,0.9332,0.939,0.5066,0.4054,0.9332
79,KPC3,0.7915,0.8838,0.5061,0.8628,0.7009,0.7511,7.5485,0.6077,0.9181,0.6077,0.5061,0.3795,0.9181
81,KPC3,0.8432,0.8943,0.5047,0.9278,0.899,0.6284,6.396,0.7657,0.9159,0.7657,0.5047,0.3517,0.9159
187,KPC3,0.8372,0.8795,0.5025,0.9209,0.8213,0.6173,7.8783,0.9097,0.9302,0.9097,0.5025,0.2676,0.9302
53,KPC3,0.8138,0.9048,0.5002,0.8921,0.773,0.6144,6.9686,0.7978,0.9334,0.7978,0.5002,0.4173,0.9334
107,NDM5,0.7552,0.8445,0.4928,0.8208,0.6291,0.7428,6.2872,0.8498,0.9036,0.8498,0.4928,0.2949,0.9036
12,NDM5,0.7487,0.8454,0.4909,0.8132,0.6425,0.8375,5.8195,0.7696,0.8866,0.7696,0.4909,0.4363,0.8866
88,KPC3,0.786,0.8657,0.4855,0.8611,0.8008,0.7721,7.429,0.497,0.9111,0.497,0.4855,0.4166,0.9111
126,KPC3,0.8311,0.8993,0.4854,0.9175,0.8012,0.4732,7.0705,0.9411,0.9335,0.9411,0.4854,0.3897,0.9335
89,KPC3,0.8105,0.8979,0.4848,0.892,0.8434,0.6922,7.3058,0.6751,0.9354,0.6751,0.4848,0.4101,0.9354
129,KPC3,0.8287,0.853,0.4736,0.9175,0.7932,0.5498,6.6331,0.9661,0.924,0.9661,0.4736,0.3196,0.924
118,KPC3,0.8024,0.8838,0.4733,0.8847,0.7971,0.6875,10.3088,0.8562,0.9242,0.8562,0.4733,0.3424,0.9242
132,NDM5,0.7682,0.8262,0.4727,0.8421,0.7323,0.7316,6.9801,0.9767,0.8943,0.9767,0.4727,0.421,0.8943
56,KPC3,0.8172,0.8523,0.4709,0.9037,0.7761,0.6644,7.4357,0.8148,0.9263,0.8148,0.4709,0.3305,0.9263
135,KPC3,0.8449,0.8486,0.468,0.9391,0.8615,0.5571,7.6464,0.9601,0.9223,0.9601,0.468,0.2853,0.9223
72,NDM5,0.7569,0.8474,0.4666,0.8294,0.6722,0.9192,7.2899,0.6121,0.8876,0.6121,0.4666,0.3573,0.8876
105,NDM5,0.7675,0.802,0.4654,0.843,0.6807,0.9078,8.7165,0.8823,0.8824,0.8823,0.4654,0.1918,0.8824
65,KPC3,0.7892,0.8637,0.4636,0.8705,0.6795,0.7536,6.4576,0.8081,0.9308,0.8081,0.4636,0.4162,0.9308
157,KPC3,0.8071,0.8187,0.4595,0.894,0.7474,0.6634,8.1397,0.9078,0.9199,0.9078,0.4595,0.171,0.9199
27,NDM5,0.7371,0.8361,0.459,0.8066,0.6592,0.927,7.6711,0.6876,0.8874,0.6876,0.459,0.3234,0.8874
13,KPC3,0.7646,0.863,0.4523,0.8427,0.7207,0.8726,8.7707,0.6021,0.9335,0.6021,0.4523,0.3729,0.9335
63,NDM5,0.7543,0.8165,0.4501,0.8304,0.7136,1.1074,7.4887,0.5949,0.8915,0.5949,0.42,0.4501,0.8915
25,NDM5,0.7814,0.9099,0.4444,0.8656,0.717,0.6223,6.6449,0.8397,0.9357,0.8397,0.4444,0.2831,0.9357
165,KPC3,0.7962,0.8227,0.4364,0.8861,0.7652,0.783,8.9328,0.9117,0.9167,0.9117,0.4364,0.2181,0.9167
83,NDM5,0.7552,0.8313,0.4345,0.8353,0.7492,0.8723,7.9657,0.5373,0.8904,0.5373,0.4345,0.3106,0.8904
169,KPC3,0.8106,0.871,0.4265,0.9066,0.8139,0.7249,9.9905,0.9139,0.9208,0.9139,0.4265,0.2037,0.9208
99,KPC3,0.7707,0.8693,0.4184,0.8588,0.7833,0.7578,7.4999,0.5564,0.9232,0.5564,0.4184,0.3125,0.9232
91,KPC3,0.7793,0.8846,0.4174,0.8698,0.7335,0.7665,7.9576,0.573,0.9425,0.573,0.4174,0.3458,0.9425
108,NDM5,0.744,0.7937,0.4116,0.8271,0.6748,0.9811,8.0412,0.8857,0.8823,0.8857,0.4116,0.247,0.8823
161,KPC3,0.7993,0.8378,0.3992,0.8994,0.7886,0.5734,8.9792,0.9609,0.9207,0.9609,0.3992,0.2561,0.9207
67,KPC3,0.7812,0.8648,0.3968,0.8773,0.7984,0.8139,8.0708,0.6031,0.9148,0.6031,0.3968,0.3372,0.9148
15,NDM5,0.7445,0.8492,0.3901,0.8331,0.6668,0.8975,8.1568,0.7815,0.9001,0.7815,0.3901,0.2712,0.9001
113,NDM5,0.7629,0.8393,0.3894,0.8563,0.7481,0.8235,8.0864,0.927,0.9103,0.927,0.3894,0.2839,0.9103
74,NDM5,0.7513,0.8371,0.3864,0.8426,0.7076,0.9373,8.439,0.6144,0.8904,0.6144,0.3864,0.2955,0.8904
52,KPC3,0.8133,0.9038,0.385,0.9203,0.873,0.5902,7.7175,0.8619,0.929,0.8619,0.385,0.2917,0.929
114,NDM5,0.7351,0.8384,0.3808,0.8236,0.6201,0.8817,7.8268,0.8204,0.8895,0.8204,0.3808,0.2419,0.8895
190,KPC3,0.7837,0.841,0.3713,0.8868,0.763,0.7995,8.4265,0.8105,0.9282,0.8105,0.3713,0.258,0.9282
112,KPC3,0.7895,0.8633,0.371,0.8941,0.77,0.7436,9.1347,0.8094,0.9256,0.8094,0.371,0.2808,0.9256
96,NDM5,0.7475,0.8354,0.3672,0.8426,0.7047,0.8542,7.3259,0.5692,0.892,0.5692,0.3672,0.3089,0.892
194,KPC3,0.7703,0.8333,0.3539,0.8744,0.7784,0.7409,8.2321,0.8488,0.9243,0.8488,0.3539,0.2332,0.9243
64,NDM5,0.7022,0.8101,0.3512,0.79,0.6773,1.1767,9.014,0.5856,0.8944,0.5856,0.3512,0.2749,0.8944
15,KPC3,0.7783,0.8664,0.3317,0.8899,0.8396,0.7918,9.1358,0.7161,0.9193,0.7161,0.3317,0.243,0.9193
115,KPC3,0.7525,0.8391,0.3228,0.86,0.7034,0.8427,10.0092,0.7628,0.9202,0.7628,0.3228,0.2563,0.9202
119,KPC3,0.7816,0.8468,0.3218,0.8966,0.8008,0.5685,8.0221,0.889,0.9212,0.889,0.3218,0.1747,0.9212
134,KPC3,0.7776,0.835,0.3201,0.892,0.7558,0.7831,9.9936,0.96,0.9222,0.96,0.3201,0.2457,0.9222
144,KPC3,0.7821,0.8641,0.3185,0.898,0.8444,0.7801,13.5067,0.9177,0.9265,0.9177,0.3185,0.212,0.9265
